seed_qid,seed_dataset,seed_text,text
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA1_5,PERMA,How often do you achieve the important goals you have set for yourself?,How often do you achieve the important goals you have set for yourself?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA2_1,PERMA,How would you say your health is?,How would you say your health is?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_1,PERMA,To what extent do you lead a purposeful and meaningful life?,To what extent do you lead a purposeful and meaningful life?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,"During the time of need, you receive support and support from others when you need it."
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_2,PERMA,To what extent do you receive help and support from others when you need it?,To what extent do you receive help and support from others when you need it?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,For what extent do you feel that what you do in your life is worth and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,You feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,In what extent does you feel that what you do in your life is worth and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_3,PERMA,To what extent do you feel that what you do in your life is valuable and worthwhile?,To what extent do you feel that what you do in your life is valuable and worthwhile?
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,You feel excited and interested in things.
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,"During the day, you feel excited and interested in things."
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,What extent do you feel excited and interested in things?
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,To what extent do you feel excited and interested in things?
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,In what extent do you feel excited and interested in things?
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,You feel excited and interested in things.
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,To what extent do you feel excited and interested in things?
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,I feel excited and interested in things.
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,It would be much fun to have your mind on the subject.
PERMA3_4,PERMA,To what extent do you feel excited and interested in things?,"If you feel excited and interested in things, you feel excited."
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely are you?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA3_5,PERMA,How lonely do you feel in your daily life?,How lonely do you feel in your daily life?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA4_1,PERMA,How satisfied are you with your current physical health?,How satisfied are you with your current physical health?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_1,PERMA,How often do you feel positive?,How often do you feel positive?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_2,PERMA,How often do you feel angry?,How often do you feel angry?
PERMA5_3,PERMA,How often are you able to handle your responsibilities?,How often do you handle your responsibilities?
PERMA5_3,PERMA,How often are you able to handle your responsibilities?,How often are you able to handle your responsibilities?
PERMA5_3,PERMA,How often are you able to handle your responsibilities?,How often are you able to handle your responsibilities?
PERMA5_3,PERMA,How often are you able to handle your responsibilities?,How often are you able to handle your responsibilities?
PERMA5_3,PERMA,How often are you able to handle your responsibilities?,How often are you able to handle your responsibilities?
